First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
cat	cat chloramphenicol actetyltransferase vioABE_pBBR1_plasmid	0.498941059	0.445797188	0.545057706	0.278774845	0.358573996	0.394417818	0.462172926	0.419795954	0.308227696	0.288766915	0.285535204	0.24713251	1.491321713	1.589767827	1.404525143	0.221141858	0.357522944	0.383439171	3.031792683	2.283219094	2.38780097	0.958692813	0.764976834	0.946153483	0.668923209	0.799440241	0.751172068	0.173995728	0.162858384	0.157762133	0.143976208	0.158075724	0.144474116	0.72082385	0.528415621	0.564353869	0.25582398	0.216505905	0.239898193	0.343158022	0.360198242	0.354752146	0.14497554	0.139566996	0.107466669	2.288937031	1.666787777	2.313952548	1.940303951	2.282737877	2.558333518
cymR	cymR vioABE_pBBR1_plasmid	0.135636743	0.161684009	0.211643416	0.112177878	0.117501083	0.144535314	0.172916824	0.234896426	0.14959873	0.148782615	0.182793372	0.170105841	0.73141294	0.966313932	0.5268486	0.175111703	0.1341892	0.123931983	0.745502417	0.83121561	1.051443587	0.159218587	0.095394482	0.226067813	0.078308842	0.259827704	0.088610054	0.044194649	0.044758436	0.044354567	0.05105258	0.070483373	0.05361488	0.120067417	0.114044789	0.107265151	0.067097049	0.063853532	0.07375928	0.073453716	0.069305202	0.057294934	0.052311326	0.05958056	0.066819987	0.244193607	0.162255212	0.160425278	0.145047066	0.148950662	0.155153274
mob_long	mob_long vioABE_pBBR1_plasmid	0.004526986	0.003035706	0.000456432	0	0.005065032	0	0.00555827	0.00275265	0.001085985	0.001814645	0	0.002323152	0.007197222	0.017652585	0.012660848	0	0	0.005618533	0.021448133	0.031534786	0.018140333	0.008126136	0.003517309	0.011183015	0.005312435	0.007291164	0.00425723	0.001213221	0.000802003	0.000770723	0	0	0.001572256	0.004050686	0.004084681	0.004822882	0.001228469	0.00012426	0.001124949	0.003628417	0.000835733	0.000988508	0	0.002187082	0.001454455	0.010833618	0.010178262	0.006331181	0.007019436	0.008204672	0.009626786
rep	rep vioABE_pBBR1_plasmid	0.019834852	0.010400233	0.0171351	0.014398894	0.014755247	0.010561486	0.014296189	0.015845884	0.013236056	0.007726007	0.009301229	0.011105933	0.036574344	0.027650654	0.028911096	0.012192623	0.018227617	0.014518447	0.043618119	0.04724683	0.053997811	0.021175979	0.009281255	0.012277391	0.010171895	0.027999134	0.01094792	0.005865753	0.006913631	0.004183436	0.005070373	0.005236358	0.004958211	0.014618628	0.012645663	0.010893787	0.00841626	0.007375875	0.009302833	0.01096026	0.00813397	0.009770061	0.007053667	0.002365456	0.006956588	0.024740806	0.023489792	0.025534026	0.019421162	0.01963779	0.021286139
vioA	vioA vioABE_pBBR1_plasmid	0.008643062	0.015134753	0.053887689	1.926628933	1.658614453	2.016437506	0.036188639	0.031442165	0.012894285	1.426199455	1.311661989	1.711160108	0.018784082	0.003221384	0.028955072	2.54154984	2.774986069	2.701869502	0.018566121	0.038721927	0.053005096	1.555399184	0.687629158	1.513628221	0.612496945	1.102220006	0.738524462	0.002724648	0.004136877	0.001961219	0.849051238	0.895822199	0.863014254	0.004512735	0.001953333	0.002833751	1.282602158	1.369791079	1.357128865	0.003321407	0.004908186	0.00436187	0.997439239	0.955365413	0.848573551	0.001220965	0.001350011	3.71161E-05	0.000477447	0.000531307	0.000768194
vioB	vioB vioABE_pBBR1_plasmid	0.068262646	0.203830464	0.06405454	1.346360023	1.542991288	1.727848925	0.201496537	0.228910552	0.041581671	1.054965629	1.267284437	1.485379758	0.223852666	0.558820407	0.156737107	1.601437653	2.4898417	2.465738796	0.178499575	0.380409409	0.40528709	0.708142052	0.287473135	0.670893834	0.243221723	0.368526879	0.298690133	0.008432949	0.013528452	0.006905841	0.438225057	0.462052777	0.472590064	0.021974257	0.020729253	0.026867341	0.675915303	0.664107138	0.614077631	0.009330249	0.032559167	0.009551585	0.56321849	0.544477345	0.532620099	0.001530193	0.012613016	0.000395083	0.002553399	0.00075733	0.002015853
vioE	vioE vioABE_pBBR1_plasmid	0.013345715	0.008397433	0.199732906	0.08047822	0.086544402	0.102910838	0.315699639	0.315075561	0.26219569	0.090608614	0.073970454	0.097123838	0.259543185	0.064467933	0.218477054	0.063104353	0.08623538	0.100455734	0.060005254	0.07071308	0.293434642	0.065725473	0.044405246	0.04588194	0.044045455	0.403629864	0.046573129	0.00294789	0.001174619	0.002210408	0.042356105	0.043488382	0.053101124	0.015584969	0.01574352	0.016194745	0.065657993	0.065901689	0.069318404	0.00740369	0.012211065	0.014482116	0.053420171	0.047393454	0.036553686	0	0.000427375	0.003695948	0	0	0.002105942
W3110_lambdaRed.CDS.1	W3110_lambdaRed.CDS.1 Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3) (len=818)	0.086359155	0.070940736	0.056591421	0.068858061	0.064701392	0.070495109	0.08456375	0.097752427	0.107180639	0.084184715	0.081791039	0.087305254	0.363382977	0.373150126	0.317594597	0.048851027	0.0655044	0.069544781	0.108874647	0.132194507	0.143226218	0.158487368	0.118165041	0.145433396	0.102566746	0.125377205	0.117567231	0.02608631	0.018828945	0.012942793	0.032259221	0.033020513	0.025224574	0.02573781	0.022374828	0.016252259	0.021414442	0.021269144	0.026269819	0.0216529	0.018884656	0.018772752	0.019222496	0.025919197	0.026063598	0.056733081	0.029287328	0.025929879	0.022050634	0.04292206	0.058601852
W3110_lambdaRed.CDS.100	W3110_lambdaRed.CDS.100 Dephospho-CoA kinase (EC 2.7.1.24) (len=206)	0.001684308	0	0	0.001434915	0.003713572	0.003689668	0.002033978	0.002349098	0.002556256	0.001861133	0.002445044	0.001381712	0.002231478	0	0.002198577	0.002051742	0.001996725	0.003213793	0.003648831	0.002821393	0.002863332	0.002192781	0.000732526	0.002591309	0.001943159	0.002147663	0.001139979	0.002003945	0.001136502	0.001018359	0.003330752	0.000576885	0.001376495	0.001281874	0.002060666	0.001082487	0.001495665	0.003525196	0.001791257	0.003276251	0.001155649	0.001971895	0.001579458	0.004410487	0.001711203	0.002387202	0.000569887	0.0008935	0.000993751	0	0
W3110_lambdaRed.CDS.1007	"W3110_lambdaRed.CDS.1007 COG2110, Macro domain, possibly ADP-ribose binding module (len=177)"	0.123656866	0.037928446	0.069606974	0.077882583	0.002538358	0.045372889	0.001835772	0.002089208	0.161907107	0.022627084	0.047984575	0.046858596	0.043500563	0.032524071	0.094794642	0.000572468	0.124141122	0.08810478	0	0.108094241	0.08055977	0.123738405	0.000394602	0.002475634	0	0.0970389	0	0.000511351	0.000439015	0.000607061	0.000543278	0.000650539	0.000645669	0.000489004	0.000597201	0.000556685	0.00064964	0.000550407	0	0.000508935	0.000660259	0.000551098	0.000632659	0	0	0.000319461	0.000598387	0.000567717	0.000201453	0.000742401	0.000666841
