$gene_or_promoter	SolutionOrder	start	end	strand	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass	class	genes_in_TU	Uniprot	Description	Gene
b3339	11	3470145	3471329	-1	19.3645779099	18.9912477636	186.273056328	gene		P0CE47	Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1	tufA
b3336	11	3466249	3466725	-1	19.3645779099	0.104650969614	167.245984674	gene		P0ABD3	Bacterioferritin OS=Escherichia coli (strain K12) GN=bfr PE=1 SV=1	bfr
b3338	11	3467160	3469853	-1	19.3645779099	0.0179119451071	167.281808565	gene		P13656		
b3337	11	3466797	3466991	-1	19.3645779099	0.0179119451071	167.26389662	gene		P0AE56		
b3335	11	3465543	3466220	1	19.3645779099	0.0179119451071	167.141333705	gene		P25960		
b3334	11	3465082	3465543	1	19.3645779099	0.0179119451071	167.12342176	gene		P36678		
b3333	11	3463922	3465085	1	19.3645779099	0.0179119451071	167.105509815	gene		P45763		
b3332	11	3462924	3463907	1	19.3645779099	0.0179119451071	167.08759787	gene		P45762		
b3331	11	3462344	3462931	1	19.3645779099	0.0179119451071	167.069685924	gene		P45761		
b3330	11	3461974	3462351	1	19.3645779099	0.0179119451071	167.051773979	gene		P45760		
b3329	11	3461468	3461977	1	19.3645779099	0.0179119451071	167.033862034	gene		P41443		
b3328	11	3461023	3461460	1	19.3645779099	0.0179119451071	167.015950089	gene		P41442		
b3327	11	3459817	3461013	1	19.3645779099	0.0179119451071	166.998038144	gene		P41441		
b3326	11	3458339	3459820	1	19.3645779099	0.0179119451071	166.980126199	gene		P45759		
b3325	11	3456377	3458329	1	19.3645779099	0.0179119451071	166.962214254	gene		P45758		
b3324	11	3455578	3456393	1	19.3645779099	0.0179119451071	166.944302309	gene		P45757		
b3323	11	3453929	3455398	-1	19.3645779099	0.0179119451071	166.926390364	gene		P45756		
b3322	11	3453508	3453927	-1	19.3645779099	0.0179119451071	166.908478418	gene		P03825		
PM0-3321	11	3469854	3469896	-1	19.3645779099	0.0	167.281808565	promoter	[b3338]			
